
WADC,Kei Nakanishi,77,0,39,0,Hit-U E,1
WADC,Yumi Uchida,0,76,0,0,Hit-U E,1
Hit-U E,Akifumi Momose,77,0,38.5,1,WADC,0
Hit-U E,Azusa Iida,0,77,0,1,WADC,0
TUSA,Mizuho Hayashi,77,0,37.5,0,TokyoD,1
TUSA,Takahiro Muramatsu,0,75,0,0,TokyoD,1
TokyoD,Masafumi Mori,77,0,37.5,1,TUSA,0
TokyoD,Yuta Kitaoka,0,76,0,1,TUSA,0
KDS H,Shunki Nakamura,74,0,37,0,Nagoya B,1
KDS H,Ibuki Sakanushi,0,73,0,0,Nagoya B,1
Nagoya B,Tomoyuki Sato,74,0,37,1,KDS H,0
Nagoya B,Kengo Kimura,0,74,0,1,KDS H,0
QUB,Yuuki Ornishi,74,0,37,0,Nanzan A,1
QUB,Hiroki Kanai,0,75,0,0,Nanzan A,1
Nanzan A,Momoko Shinozuka,76,0,37.5,1,QUB,0
Nanzan A,Tsunaki Watanabe,0,74,0,1,QUB,0
SIT A,Tomomi Ishida,69,0,35,0,Takushoku B,1
SIT A,Koki Yamazaki,0,71,0,0,Takushoku B,1
Takushoku B,Lee Jiwoo,72,0,35,1,SIT A,0
Takushoku B,Haruki Mitsui,0,72,0,1,SIT A,0
WADD,Yuki Imai,78,0,38.5,1,ICUC,1
WADD,Shun Motokawa,0,75,0,1,ICUC,1
ICUC,Fumiya Okazaki,76,0,37.5,0,WADD,0
ICUC,Kana Shimizu,0,75,0,0,WADD,0
YNUB,Risako Tsujimoto,74,0,37,1,Nagoya A,0
YNUB,Natsuki Hattori,0,75,0,1,Nagoya A,0
Takushoku C,Taisuke Ihara,73,0,36.5,0,YNUC,1
Takushoku C,Ryota Iwamoto,0,73,0,0,YNUC,1
YNUC,Hidemi Nagai,73,0,36.5,1,Takushoku C,0
YNUC,Daiki Iinuma,0,74,0,1,Takushoku C,0
QUA,Naoya Kondo,74,0,37.5,0,KDS A,1
QUA,Shotaro Tsunoda,0,75,0,0,KDS A,1
KDS A,Takuya Yoda,77,0,37.5,1,QUA,0
KDS A,Ian Knives,0,76,0,1,QUA,0
TokyoH,Kodai Kuroiwa,75,0,37.5,1,Sophia B,1
TokyoH,Soki Kimura,0,77,0,1,Sophia B,1
Sophia B,Haruka Sone,75,0,36.5,0,TokyoH,0
Sophia B,Miho Hanamatsu,0,73,0,0,TokyoH,0
KDS D,Rena Kitsui,77,0,38,1,TokyoK,1
KDS D,Shunsuke Kanda,0,78,0,1,TokyoK,1
TokyoK,Ryu Hotta,72,0,37.5,0,KDS D,0
TokyoK,Takahito Yoneda,0,74,0,0,KDS D,0
TokyoB,Mina Hamada,75,0,38,0,WADB,1
TokyoB,Yasunori Toshimitsu,0,74,0,0,WADB,1
WADB,Mizuki Sanjo,78,0,37,1,TokyoB,0
WADB,Sayaka Fujii,0,75,0,1,TokyoB,0
TokyoF,Takehiro Tottori,76,0,37,0,KDS I,1
TokyoF,Teppei Shibuta,0,76,0,0,KDS I,1
KDS I,Tatsuya Morimoto,77,0,37,1,TokyoF,0
KDS I,Kentaro Gonaka,0,77,0,1,TokyoF,0
Nagoya A,Natsuki Nakashima,72,0,37.5,0,YNUB,1
Nagoya A,Yukihiro Watanabe,0,73,0,0,YNUB,1
YNUB,Natsuki Hattori,75,0,37,1,Nagoya A,0
YNUB,Risako Tsujimoto,0,74,0,1,Nagoya A,0
KDS B,Sae Kobayashi,76,0,37.5,1,Hit-U C,1
KDS B,Masako Ishihara,0,79,0,1,Hit-U C,1
Nagoya A,Natsuki Nakashima,73,0,37.5,0,YNUB,1
Nagoya A,Yukihiro Watanabe,0,74,0,0,YNUB,1
Hit-U C,Chihiro Saito,75,0,37,0,KDS B,0
Hit-U C,Yuka Fujita,0,74,0,0,KDS B,0
KDS D,Rena Kitsui,75,0,37.5,1,TokyoK,1
KDS D,Shunsuke Kanda,0,75,0,1,TokyoK,1
TokyoK,Ryu Hotta,72,0,37,0,KDS D,0
TokyoK,Takahito Yoneda,0,73,0,0,KDS D,0
KDS D,Rena Kitsui,78,0,38,1,TokyoK,1
KDS D,Shunsuke Kanda,0,77,0,1,TokyoK,1
TokyoK,Ryu Hotta,76,0,38,0,KDS D,0
TokyoK,Takahito Yoneda,0,76,0,0,KDS D,0
Nagoya A,Natsuki Nakashima,74,0,37.5,0,YNUB,1
Nagoya A,Yukihiro Watanabe,0,73,0,0,YNUB,1
YNUB,Natsuki Hattori,75,0,38,1,Nagoya A,0
YNUB,Risako Tsujimoto,0,74,0,1,Nagoya A,0
Tsuda B,Yuki Fukui,76,0,38,1,GUDSB,1
Tsuda B,Yuji Masumura,0,79,0,1,GUDSB,1
GUDSB,Yuka Otsuka,74,0,37,0,Tsuda B,0
GUDSB,Rina Sakaguchi,0,75,0,0,Tsuda B,0
AIU A,Yuichi Tsuchibuchi,77,0,38.5,1,Kyoto B,1
AIU A,Natsumi Kawase,0,79,0,1,Kyoto B,1
Kyoto B,Kojiro Suda,78,0,38,0,AIU A,0
Kyoto B,Shizuka Ishimura,0,77,0,0,AIU A,0
KDS E,Kae Natsume,77,0,38,1,TCUEA,1
KDS E,Yuki Maeda,0,76,0,1,TCUEA,1
TCUEA,Misaki Nakamura,77,0,37.5,0,KDS E,0
TCUEA,Ai Watanabe,0,76,0,0,KDS E,0
Sophia A,Yuika Kayamori,79,0,38.5,1,Takushoku A,1
Sophia A,Yurie Egawa,0,77,0,1,Takushoku A,1
Takushoku A,Mizuho Houjyou,74,0,37.5,0,Sophia A,0
Takushoku A,Kousuke Chiaya,0,77,0,0,Sophia A,0
TokyoL,Akihiro Iida,75,0,37,1,KDS K,1
TokyoL,Kosuke Doi,0,74,0,1,KDS K,1
KDS K,Daiya Saito,72,0,36,0,TokyoL,0
KDS K,Yuya Hashinaga,0,73,0,0,TokyoL,0
Takushoku C,Taisuke Ihara,72,0,36.5,0,YNUC,1
Takushoku C,Ryota Iwamoto,0,73,0,0,YNUC,1
YNUC,Hidemi Nagai,74,0,36.5,1,Takushoku C,0
YNUC,Daiki Iinuma,0,74,0,1,Takushoku C,0
WADF,Ryo Watanabe,77,0,38,1,TGU A,1
WADF,Masaru Urano,0,78,0,1,TGU A,1
TGU A,Maki Motegi,77,0,38,0,WADF,0
TGU A,Chiho Hiruta,0,77,0,0,WADF,0
TokyoC,Shotaro Gotanda,74,0,37.5,0,KCUFSB,1
TokyoC,Kohei Kuno,0,74,0,0,KCUFSB,1
KCUFSB,Akari Takita,77,0,39,1,TokyoC,0
KCUFSB,Kyoka Yoshida,0,76,0,1,TokyoC,0
GUDSC,Juri Hanada,74,0,37.5,1,Titech C,1
GUDSC,Yuka Yamaoka,0,74,0,1,Titech C,1
Titech C,Kohei Umedera,73,0,36.5,0,GUDSC,0
Titech C,Masami Sugawara,0,73,0,0,GUDSC,0
Titech A,Yutaro Totsuka,82,0,39.5,1,TokyoE,1
Titech A,Luo Xueting,0,77,0,1,TokyoE,1
TokyoE,Ayaka Watanabe,77,0,38,0,Titech A,0
TokyoE,Riko Ishimaru,0,78,0,0,Titech A,0
